#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,i3-gaps,is the main graphical user interface and window manager.,
,xorg-server,is the graphical server.,
,xorg-xwininfo,allows querying information about windows.,
,xorg-xinit,starts the graphical server.,
,sxhkd,binds key.,
,ttf-inconsolata,is the monospace font of LARBS.,
,ttf-linux-libertine,provides the sans and serif fonts for LARBS.,
,bc,is used for a dropdown calculator.,
,xcompmgr,is for transparency and removing screen-tearing.,
,xorg-xprop,is a tool for detecting window properties.,
,dosfstools,allows your computer to access dos-like filesystems.,
,libnotify,allows desktop notifications.,
,dunst,is a suckless notification system.,
,exfat-utils,allows management of FAT drives.,
,sxiv,is a minimalist image viewer.,
,xwallpaper,sets the wallpaper.,
,ffmpeg,can record and splice video and audio on the command line.,
,gnome-keyring,serves as the system keyring.,
A,gtk-theme-arc-gruvbox-git,gives the dark GTK theme used in LARBS.,
,i3blocks,is the status bar.,
,i3lock,is the screen lock.,
,mpv,is the patrician's choice video player.,
,networkmanager,does exactly what it sounds like.,
,newsboat,is a terminal RSS client.,
,firefox,is the only program on LARBS your girlfriend has ever heard of.,
,ttf-joypixels,is a package that gives the system unicode symbols and emojis used in the status bar and elsewhere.,
A,ttf-symbola,provides unicode and emoji symbols.,
,ntfs-3g,allows accessing NTFS partitions.,
,pulseaudio,is the audio system (>inb4 bloat).,
,pulseaudio-alsa,is an audio interface with ALSA.,
,pulsemixer,is an intuitive ncurses audio controller.,
,imagemagick,is a terminal image-manipulator providing some convenient shortcuts and the lockscreen in LARBS.,
A,sc-im,is an Excel-like terminal spreadsheet manager.,
A,htop-vim-git,provides system usage information and displays processes.,
,maim,can take quick screenshots at your request.,
,socat,is a socket utility.,
,tmux,is a terminal multiplexer and the dropdown window in LARBS.,
,unclutter,hides an inactive mouse.,
,unrar,extracts rar's.,
,unzip,unzips zips.,
A,urlscan,parses URLs in the terminal allowing keyboard-based selection.,
,w3m,is a terminal browser which can also view images.,
,xcape,gives the special escape/super mappings of LARBS.,
,xclip,allows for copying and pasting from the command line.,
,xdotool,provides window action utilities on the command line.,
,xorg-xdpyinfo,aids with resolution determination and screen recording.,
,youtube-dl,can download any YouTube video (or playlist or channel) when given the link.,
,zathura,is a pdf viewer with vim-like bindings.,
,zathura-djvu,gives zathura the ability to read .djvu files.,
,zathura-pdf-mupdf,allows mupdf pdf compatibility in zathura.,
A,python-ueberzug,generates image previews in vifm and other terminal programs.,
,poppler,manipulates .pdfs and gives .pdf previews and other .pdf functions.,
,mediainfo,shows audio and video information and is used by vifm as well.,
,atool,manages and gives information about archives.,
,fzf,is a fuzzy finder tool.,
,highlight,can highlight code output.,
,xorg-xbacklight,enables changing screen brightness levels.,
A,task-spooler,queues commands or files for download.,
A,simple-mtpfs,enables the mounting of cell phones.,
G,https://github.com/lukesmithxyz/dmenu.git,runs commands and provides a UI for selection.,
G,https://github.com/tiynger/st.git,is my custom build of suckless's terminal emulator.,
,docx2txt,enables .docx file previews in vifm.,
,odt2txt,enables .odt file previews in vifm.,
,acpi,is an advanced Configuration and Power Interface.,
,cmatrix,adding the hacker-aura.,
A,visual-studio-code-bin,is a Microsoft text editor and kind of IDE.,
,discord,is a voice-chat client.,
,docker,is a powerful virtualization tool.,
,light,for adding light for adjustments of screen.,
,lsd,is a better version of ls with included colors and tree command.,
,lynx,is a Terminal web Browser.,
,maxima,is a powerful math utility.,
A,pfetch-git,is giving some flair to the command .,
,nm-connection-editor,is a simple way to manage networks.,
,openssh,is adding a way to use ssh.,
,owncloud-client,is a way to get your files from your own server to your computer and keep them synchronized.,
,python-pip,is the best friend of python3.,
,qt5ct,is a way to fastly change the look of windows.,
,vifm,is the best file manager with vim keybindings out there.,
,rsync,is a way to transfer files.,
,rtv,watch reddit from your command line.,
A,mopidy,is a mpd style server for music and very extensible.,
,sshpass,to securely use your passwords.,
,texlive-most,are most packages needed for latex.,
,texlive-lang,are more packages needed for latex.,
,gvim,is an useful addition to vim.,
,zip,zips zips.,
,os-prober,is a tool for detecting OSes on a drive.,
,lxappearance,for editing of gtk look.,
,keepassxc,for the keepass password manager.,
,thunderbird,is a mail calendar and contact program.,
,xf86-input-synaptics,is needed for toggling the touchpad.,
,hub,is a cli for github.,
,zsh,is a bash alternative.,
A,redshift-minimal,is a minimal-depenmdecy version of redshift to save your eyesfrom deadly blue lasers.,
,pkgfile,is a tool for zsh to help with unknown commands.,
,ncmpcpp,is a mpd client.,
A,mopidy-spotify,is a mopidy extension for using spotify.,
A,mopidy-subidy,is a mopidy extension for using subsonic.,
P,pynvim,"is a utility used by vim plugins for autocompletion, etc.",
P,i3ipc,is a python-library for the i3 window manager.,
,xsel,is for copying and pasting in the terminal.,